Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
24.01.2005,22280.927734375,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,530.11962890625,2008.699951171875,6984.02978515625,
23.01.2005,22280.927734375,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,530.11962890625,2008.699951171875,6984.02978515625,
22.01.2005,22280.927734375,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,530.11962890625,2008.699951171875,6984.02978515625,
21.01.2005,22280.927734375,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,534.2647094726562,2034.27001953125,6996.56005859375,
20.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,529.4287109375,2045.8800048828125,7010.47021484375,
19.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,528.7379150390625,2073.590087890625,7059.27001953125,
18.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,528.7379150390625,2106.0400390625,7114.52978515625,
17.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,534.2647094726562,2106.0400390625,7114.52978515625,
16.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,534.2647094726562,2106.0400390625,7114.52978515625,
15.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,534.2647094726562,2106.0400390625,7114.52978515625,
14.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.8704833984375,2087.909912109375,7066.22021484375,
13.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,542.5551147460938,2070.56005859375,7028.669921875,
12.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,541.6339111328125,2092.530029296875,7075.64013671875,
11.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,543.4761962890625,2079.6201171875,7044.10986328125,
10.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.6401977539062,2097.0400390625,7081.7001953125,
09.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.6401977539062,2097.0400390625,7081.7001953125,
08.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.6401977539062,2097.0400390625,7081.7001953125,
07.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,537.9492797851562,2088.610107421875,7057.509765625,
06.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.0413818359375,2090,7076.93994140625,
05.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,538.8704833984375,2091.239990234375,7055.2099609375,
04.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,541.6339111328125,2107.860107421875,7090.52001953125,
03.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,536.1069946289062,2152.14990234375,7179.7099609375,
02.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,536.1069946289062,2152.14990234375,7179.7099609375,
01.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,1.899999976158142,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,536.1069946289062,2152.14990234375,7179.7099609375,
31.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,536.1069946289062,2175.43994140625,7250.06005859375,
30.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,536.1069946289062,2178.340087890625,7253.56005859375,
29.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,537.9492797851562,2177,7242.240234375,
28.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,532.4224853515625,2177.18994140625,7245.81005859375,
27.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,532.4224853515625,2154.219970703125,7197.27001953125,
26.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,532.4224853515625,2154.219970703125,7197.27001953125,
25.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,532.4224853515625,2154.219970703125,7197.27001953125,
24.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,532.4224853515625,2154.219970703125,7197.27001953125,
23.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,531.9619140625,2160.6201171875,7208.77978515625,
22.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,529.6589965820312,2157.030029296875,7190.14013671875,
21.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,529.6589965820312,2150.909912109375,7167.02978515625,
20.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,534.0344848632812,2127.85009765625,7116.97998046875,
19.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,534.0344848632812,2127.85009765625,7116.97998046875,
18.12.2004,21034.84375,1125.0435791015625,0,0,0,0,0.8029000163078308,1.3904000520706177,3.3826000690460205,2.6772000789642334,1.899999976158142,6,-41417.1015625,46.20000076293945,-0.20000000298023224,19,4.982844352722168,255110004736,6681.38623046875,509876011008,13353.7548828125,2.5926098823547363,11419099594752,26307.609375,11226399637504,25863.6796875,534.0344848632812,2127.85009765625,7116.97998046875,
