Tabela,Data,Kurs średni,Zmiana
43/A/NBP/1997,1970-01-10,3.0565,-0.05
42/A/NBP/1997,1970-01-10,3.058,0.05
41/A/NBP/1997,1970-01-10,3.0565,0.51
40/A/NBP/1997,1970-01-10,3.041,0.1
39/A/NBP/1997,1970-01-10,3.038,-0.07
38/A/NBP/1997,1970-01-10,3.04,-0.23
37/A/NBP/1997,1970-01-10,3.047,0.05
36/A/NBP/1997,1970-01-10,3.0455,-0.33
35/A/NBP/1997,1970-01-10,3.0555,0.61
34/A/NBP/1997,1970-01-10,3.037,0.07
33/A/NBP/1997,1970-01-10,3.035,0.13
32/A/NBP/1997,1970-01-10,3.031,-0.08
31/A/NBP/1997,1970-01-10,3.0335,0.33
30/A/NBP/1997,1970-01-10,3.0235,0.42
29/A/NBP/1997,1970-01-10,3.011,0.28
28/A/NBP/1997,1970-01-10,3.0025,-0.4
27/A/NBP/1997,1970-01-10,3.0145,0.32
26/A/NBP/1997,1970-01-10,3.005,-0.05
25/A/NBP/1997,1970-01-10,3.0065,0.12
24/A/NBP/1997,1970-01-10,3.003,-0.33
23/A/NBP/1997,1970-01-10,3.013,0.45
22/A/NBP/1997,1970-01-10,2.9995,-0.13
21/A/NBP/1997,1970-01-10,3.0035,0.02
20/A/NBP/1997,1970-01-10,3.003,-0.3
19/A/NBP/1997,1970-01-10,3.012,0.22
18/A/NBP/1997,1970-01-10,3.0055,0.47
17/A/NBP/1997,1970-01-10,2.9915,0.62
16/A/NBP/1997,1970-01-10,2.973,0.27
15/A/NBP/1997,1970-01-10,2.965,0.85
14/A/NBP/1997,1970-01-10,2.94,-0.57
13/A/NBP/1997,1970-01-10,2.957,1.81
12/A/NBP/1997,1970-01-10,2.9045,-0.02
11/A/NBP/1997,1970-01-10,2.905,-0.17
10/A/NBP/1997,1970-01-10,2.91,0.29
9/A/NBP/1997,1970-01-10,2.9015,-0.09
8/A/NBP/1997,1970-01-10,2.904,0.31
7/A/NBP/1997,1970-01-10,2.895,-0.03
6/A/NBP/1997,1970-01-10,2.896,0.22
5/A/NBP/1997,1970-01-10,2.8895,0.36
4/A/NBP/1997,1970-01-10,2.879,-0.03
3/A/NBP/1997,1970-01-10,2.88,0.35
2/A/NBP/1997,1970-01-10,2.87,0.19
1/A/NBP/1997,1970-01-10,2.8645,-0.38
250/A/NBP/1996,1970-01-10,2.8755,0.1
249/A/NBP/1996,1970-01-10,2.8725,0.24
248/A/NBP/1996,1970-01-10,2.8655,0.19
247/A/NBP/1996,1970-01-10,2.86,0
246/A/NBP/1996,1970-01-10,2.86,0.09
245/A/NBP/1996,1970-01-10,2.8575,0.11
244/A/NBP/1996,1970-01-10,2.8545,0.05
243/A/NBP/1996,1970-01-10,2.853,-0.3
242/A/NBP/1996,1970-01-10,2.8615,0.33
241/A/NBP/1996,1970-01-10,2.852,-0.05
240/A/NBP/1996,1970-01-10,2.8535,0.09
239/A/NBP/1996,1970-01-10,2.851,-0.3
238/A/NBP/1996,1970-01-10,2.8595,0.05
237/A/NBP/1996,1970-01-10,2.858,0.63
236/A/NBP/1996,1970-01-10,2.84,-0.87
235/A/NBP/1996,1970-01-10,2.865,0
234/A/NBP/1996,1970-01-10,2.865,0.09
233/A/NBP/1996,1970-01-10,2.8625,0.49
232/A/NBP/1996,1970-01-10,2.8485,0
231/A/NBP/1996,1970-01-10,2.8485,-0.02
230/A/NBP/1996,1970-01-10,2.849,0.56
229/A/NBP/1996,1970-01-10,2.833,-0.19
228/A/NBP/1996,1970-01-10,2.8385,0.5
227/A/NBP/1996,1970-01-10,2.8245,0.52
226/A/NBP/1996,1970-01-10,2.81,-0.09
225/A/NBP/1996,1970-01-10,2.8125,0.25
224/A/NBP/1996,1970-01-10,2.8055,-0.05
223/A/NBP/1996,1970-01-10,2.807,-0.25
222/A/NBP/1996,1970-01-10,2.814,0.07
221/A/NBP/1996,1970-01-10,2.812,0.11
220/A/NBP/1996,1970-01-10,2.809,0.14
219/A/NBP/1996,1970-01-10,2.805,0.3
218/A/NBP/1996,1970-01-10,2.7965,-0.44
217/A/NBP/1996,1970-01-10,2.809,-0.05
216/A/NBP/1996,1970-01-10,2.8105,-0.2
215/A/NBP/1996,1970-01-10,2.816,0.25
214/A/NBP/1996,1970-01-10,2.809,-0.11
213/A/NBP/1996,1970-01-10,2.812,0.05
212/A/NBP/1996,1970-01-10,2.8105,0.02
211/A/NBP/1996,1970-01-10,2.81,0.04
210/A/NBP/1996,1970-01-10,2.809,-0.35
209/A/NBP/1996,1970-01-10,2.819,-0.21
208/A/NBP/1996,1970-01-10,2.825,0.09
207/A/NBP/1996,1970-01-10,2.8225,0.16
206/A/NBP/1996,1970-01-10,2.818,-0.32
205/A/NBP/1996,1970-01-10,2.827,-0.11
204/A/NBP/1996,1970-01-10,2.83,-0.21
203/A/NBP/1996,1970-01-10,2.836,0.16
202/A/NBP/1996,1970-01-10,2.8315,0.09
201/A/NBP/1996,1970-01-10,2.829,0.28
200/A/NBP/1996,1970-01-10,2.821,0.21
199/A/NBP/1996,1970-01-10,2.815,0
198/A/NBP/1996,1970-01-10,2.815,0.2
197/A/NBP/1996,1970-01-10,2.8095,-0.02
196/A/NBP/1996,1970-01-10,2.81,0.11
195/A/NBP/1996,1970-01-10,2.807,-0.21
194/A/NBP/1996,1970-01-10,2.813,-0.05
193/A/NBP/1996,1970-01-10,2.8145,0.02
192/A/NBP/1996,1970-01-10,2.814,0.09
191/A/NBP/1996,1970-01-10,2.8115,0.16
190/A/NBP/1996,1970-01-10,2.807,-0.14
189/A/NBP/1996,1970-01-10,2.811,0.36
188/A/NBP/1996,1970-01-10,2.801,-0.11
187/A/NBP/1996,1970-01-10,2.804,0.77
186/A/NBP/1996,1970-01-10,2.7825,-0.27
185/A/NBP/1996,1970-01-10,2.79,-0.11
184/A/NBP/1996,1970-01-10,2.793,0
183/A/NBP/1996,1970-01-10,2.793,0.23
182/A/NBP/1996,1970-01-10,2.7865,0.14
181/A/NBP/1996,1970-01-10,2.7825,-0.02
180/A/NBP/1996,1970-01-10,2.783,-0.09
179/A/NBP/1996,1970-01-10,2.7855,0.02
178/A/NBP/1996,1970-01-10,2.785,-0.04
177/A/NBP/1996,1970-01-10,2.786,0.14
176/A/NBP/1996,1970-01-10,2.782,0.22
175/A/NBP/1996,1970-01-10,2.776,0.51
174/A/NBP/1996,1970-01-10,2.762,0.44
173/A/NBP/1996,1970-01-10,2.75,0.04
172/A/NBP/1996,1970-01-10,2.749,0.04
171/A/NBP/1996,1970-01-10,2.748,-0.04
170/A/NBP/1996,1970-01-10,2.749,0.22
169/A/NBP/1996,1970-01-10,2.743,0.04
168/A/NBP/1996,1970-01-10,2.742,0.11
167/A/NBP/1996,1970-01-10,2.739,0.09
166/A/NBP/1996,1970-01-10,2.7365,0.24
165/A/NBP/1996,1970-01-10,2.73,-0.05
164/A/NBP/1996,1970-01-10,2.7315,-0.31
163/A/NBP/1996,1970-01-10,2.74,-0.22
162/A/NBP/1996,1970-01-10,2.746,0.51
161/A/NBP/1996,1970-01-10,2.732,-0.27
160/A/NBP/1996,1970-01-10,2.7395,0.04
159/A/NBP/1996,1970-01-10,2.7385,-0.16
158/A/NBP/1996,1970-01-10,2.743,0.42
157/A/NBP/1996,1970-01-10,2.7315,0.33
156/A/NBP/1996,1970-01-10,2.7225,0.11
155/A/NBP/1996,1970-01-10,2.7195,-0.02
154/A/NBP/1996,1970-01-10,2.72,-0.18
153/A/NBP/1996,1970-01-10,2.725,0.11
152/A/NBP/1996,1970-01-10,2.722,0.06
151/A/NBP/1996,1970-01-10,2.7205,0.42
150/A/NBP/1996,1970-01-10,2.709,-0.04
149/A/NBP/1996,1970-01-10,2.71,0.24
148/A/NBP/1996,1970-01-10,2.7035,0.11
147/A/NBP/1996,1970-01-10,2.7005,-0.07
146/A/NBP/1996,1970-01-10,2.7025,0
145/A/NBP/1996,1970-01-10,2.7025,-0.09
144/A/NBP/1996,1970-01-10,2.705,0.11
143/A/NBP/1996,1970-01-10,2.702,-0.07
142/A/NBP/1996,1970-01-10,2.704,0.07
141/A/NBP/1996,1970-01-10,2.702,-0.37
140/A/NBP/1996,1970-01-10,2.712,-0.02
139/A/NBP/1996,1970-01-10,2.7125,0.18
138/A/NBP/1996,1970-01-10,2.7075,0.45
137/A/NBP/1996,1970-01-10,2.6955,-0.35
136/A/NBP/1996,1970-01-10,2.705,-0.75
135/A/NBP/1996,1970-01-10,2.7255,0.22
134/A/NBP/1996,1970-01-10,2.7195,-0.44
133/A/NBP/1996,1970-01-10,2.7315,0.05
132/A/NBP/1996,1970-01-10,2.73,0.05
131/A/NBP/1996,1970-01-10,2.7285,0.06
130/A/NBP/1996,1970-01-10,2.727,0.26
129/A/NBP/1996,1970-01-10,2.72,0.02
128/A/NBP/1996,1970-01-10,2.7195,-0.42
127/A/NBP/1996,1970-01-10,2.731,-0.07
126/A/NBP/1996,1970-01-10,2.733,0.29
125/A/NBP/1996,1970-01-10,2.725,0.18
124/A/NBP/1996,1970-01-10,2.72,0.18
123/A/NBP/1996,1970-01-10,2.715,0
122/A/NBP/1996,1970-01-10,2.715,-0.26
121/A/NBP/1996,1970-01-10,2.722,-0.04
120/A/NBP/1996,1970-01-10,2.723,0.04
119/A/NBP/1996,1970-01-10,2.722,0.13
118/A/NBP/1996,1970-01-10,2.7185,0.09
117/A/NBP/1996,1970-01-10,2.716,0.35
116/A/NBP/1996,1970-01-10,2.7065,-0.15
115/A/NBP/1996,1970-01-10,2.7105,-0.81
114/A/NBP/1996,1970-01-10,2.7325,-0.16
113/A/NBP/1996,1970-01-10,2.737,0.51
112/A/NBP/1996,1970-01-10,2.723,0.44
111/A/NBP/1996,1970-01-10,2.711,-0.02
110/A/NBP/1996,1970-01-10,2.7115,0.28
109/A/NBP/1996,1970-01-10,2.704,-0.09
108/A/NBP/1996,1970-01-10,2.7065,0.2
107/A/NBP/1996,1970-01-10,2.701,0.26
106/A/NBP/1996,1970-01-10,2.694,0.11
105/A/NBP/1996,1970-01-10,2.691,-0.61
104/A/NBP/1996,1970-01-10,2.7075,-0.24
103/A/NBP/1996,1970-01-10,2.714,0.33
102/A/NBP/1996,1970-01-10,2.705,0.37
101/A/NBP/1996,1970-01-10,2.695,0.06
100/A/NBP/1996,1970-01-10,2.6935,0.02
99/A/NBP/1996,1970-01-10,2.693,0.19
98/A/NBP/1996,1970-01-10,2.688,0.6
97/A/NBP/1996,1970-01-10,2.672,0.02
96/A/NBP/1996,1970-01-10,2.6715,0.13
95/A/NBP/1996,1970-01-10,2.668,-0.02
94/A/NBP/1996,1970-01-10,2.6685,0.09
93/A/NBP/1996,1970-01-10,2.666,0.11
92/A/NBP/1996,1970-01-10,2.663,0.06
91/A/NBP/1996,1970-01-10,2.6615,0.47
90/A/NBP/1996,1970-01-10,2.649,0.17
89/A/NBP/1996,1970-01-10,2.6445,-0.26
88/A/NBP/1996,1970-01-10,2.6515,-0.06
87/A/NBP/1996,1970-01-10,2.653,-0.04
86/A/NBP/1996,1970-01-10,2.654,-0.15
85/A/NBP/1996,1970-01-10,2.658,0.36
84/A/NBP/1996,1970-01-10,2.6485,-0.26
83/A/NBP/1996,1970-01-10,2.6555,0.21
82/A/NBP/1996,1970-01-10,2.65,0.32
81/A/NBP/1996,1970-01-10,2.6415,0.15
80/A/NBP/1996,1970-01-10,2.6375,0.08
79/A/NBP/1996,1970-01-10,2.6355,0.4
78/A/NBP/1996,1970-01-10,2.625,-0.19
77/A/NBP/1996,1970-01-10,2.63,0.15
76/A/NBP/1996,1970-01-10,2.626,0.1
75/A/NBP/1996,1970-01-10,2.6235,-0.13
74/A/NBP/1996,1970-01-10,2.627,0.27
73/A/NBP/1996,1970-01-10,2.62,0.08
72/A/NBP/1996,1970-01-10,2.618,0.17
71/A/NBP/1996,1970-01-10,2.6135,0.36
70/A/NBP/1996,1970-01-10,2.604,0.39
69/A/NBP/1996,1970-01-10,2.594,0
68/A/NBP/1996,1970-01-10,2.594,0.27
67/A/NBP/1996,1970-01-10,2.587,0.19
66/A/NBP/1996,1970-01-10,2.582,-0.21
65/A/NBP/1996,1970-01-10,2.5875,0
64/A/NBP/1996,1970-01-10,2.5875,0
63/A/NBP/1996,1970-01-10,2.5875,0.25
62/A/NBP/1996,1970-01-10,2.581,0.19
61/A/NBP/1996,1970-01-10,2.576,-0.16
60/A/NBP/1996,1970-01-10,2.58,-0.08
59/A/NBP/1996,1970-01-10,2.582,0.12
58/A/NBP/1996,1970-01-10,2.579,0.16
57/A/NBP/1996,1970-01-10,2.575,-0.12
56/A/NBP/1996,1970-01-10,2.578,0.19
55/A/NBP/1996,1970-01-10,2.573,0
54/A/NBP/1996,1970-01-10,2.573,0.1
53/A/NBP/1996,1970-01-10,2.5705,0.08
52/A/NBP/1996,1970-01-10,2.5685,-0.37
51/A/NBP/1996,1970-01-10,2.578,0.08
50/A/NBP/1996,1970-01-10,2.576,0.17
49/A/NBP/1996,1970-01-10,2.5715,-0.21
48/A/NBP/1996,1970-01-10,2.577,0.29
47/A/NBP/1996,1970-01-10,2.5695,-0.02
46/A/NBP/1996,1970-01-10,2.57,0.14
45/A/NBP/1996,1970-01-10,2.5665,-0.12
44/A/NBP/1996,1970-01-10,2.5695,0.31
43/A/NBP/1996,1970-01-10,2.5615,0.49
42/A/NBP/1996,1970-01-10,2.549,0.2
41/A/NBP/1996,1970-01-10,2.544,0.22
40/A/NBP/1996,1970-01-10,2.5385,-0.47
39/A/NBP/1996,1970-01-10,2.5505,-0.25
38/A/NBP/1996,1970-01-10,2.557,0.47
37/A/NBP/1996,1970-01-10,2.545,0.61
36/A/NBP/1996,1970-01-10,2.5295,0.3
35/A/NBP/1996,1970-01-10,2.522,-0.73
34/A/NBP/1996,1970-01-10,2.5405,-0.06
33/A/NBP/1996,1970-01-10,2.542,-0.02
32/A/NBP/1996,1970-01-10,2.5425,-0.22
31/A/NBP/1996,1970-01-10,2.548,0.08
30/A/NBP/1996,1970-01-10,2.546,0.2
29/A/NBP/1996,1970-01-10,2.541,-0.2
28/A/NBP/1996,1970-01-10,2.546,0.2
27/A/NBP/1996,1970-01-10,2.541,0.26
26/A/NBP/1996,1970-01-10,2.5345,-0.2
25/A/NBP/1996,1970-01-10,2.5395,-0.43
24/A/NBP/1996,1970-01-10,2.5505,0.04
23/A/NBP/1996,1970-01-10,2.5495,-0.1
22/A/NBP/1996,1970-01-10,2.552,0.18
21/A/NBP/1996,1970-01-10,2.5475,-0.14
20/A/NBP/1996,1970-01-10,2.551,0.22
19/A/NBP/1996,1970-01-10,2.5455,0.35
18/A/NBP/1996,1970-01-10,2.5365,-0.12
17/A/NBP/1996,1970-01-10,2.5395,0.45
16/A/NBP/1996,1970-01-10,2.528,-0.32
15/A/NBP/1996,1970-01-10,2.536,0.28
14/A/NBP/1996,1970-01-10,2.529,0.32
13/A/NBP/1996,1970-01-10,2.521,0.34
12/A/NBP/1996,1970-01-10,2.5125,0.26
11/A/NBP/1996,1970-01-10,2.506,0.4
10/A/NBP/1996,1970-01-10,2.496,0
9/A/NBP/1996,1970-01-10,2.496,0.44
8/A/NBP/1996,1970-01-10,2.485,-0.06
7/A/NBP/1996,1970-01-10,2.4865,-0.04
6/A/NBP/1996,1970-01-10,2.4875,0.18
5/A/NBP/1996,1970-01-10,2.483,-0.14
4/A/NBP/1996,1970-01-10,2.4865,-0.02
3/A/NBP/1996,1970-01-10,2.487,0.46
2/A/NBP/1996,1970-01-10,2.4755,0.22
1/A/NBP/1996,1970-01-10,2.47,0.08
249/A/NBP/1995,1970-01-10,2.468,0.06
248/A/NBP/1995,1970-01-10,2.4665,-0.08
247/A/NBP/1995,1970-01-10,2.4685,-0.26
246/A/NBP/1995,1970-01-10,2.475,-2.41
245/A/NBP/1995,1970-01-10,2.536,0.06
244/A/NBP/1995,1970-01-10,2.5345,0.38
243/A/NBP/1995,1970-01-10,2.525,-0.14
242/A/NBP/1995,1970-01-10,2.5285,-0.1
241/A/NBP/1995,1970-01-10,2.531,-0.24
240/A/NBP/1995,1970-01-10,2.537,-0.04
239/A/NBP/1995,1970-01-10,2.538,0.28
238/A/NBP/1995,1970-01-10,2.531,0.18
237/A/NBP/1995,1970-01-10,2.5265,-0.14
236/A/NBP/1995,1970-01-10,2.53,0.36
235/A/NBP/1995,1970-01-10,2.521,0.08
234/A/NBP/1995,1970-01-10,2.519,0.12
233/A/NBP/1995,1970-01-10,2.516,0.04
232/A/NBP/1995,1970-01-10,2.515,-0.44
231/A/NBP/1995,1970-01-10,2.526,0.64
230/A/NBP/1995,1970-01-10,2.51,0.18
229/A/NBP/1995,1970-01-10,2.5055,0.18
228/A/NBP/1995,1970-01-10,2.501,0.3
227/A/NBP/1995,1970-01-10,2.4935,0.52
226/A/NBP/1995,1970-01-10,2.4805,0.12
225/A/NBP/1995,1970-01-10,2.4775,0.14
224/A/NBP/1995,1970-01-10,2.474,-0.04
223/A/NBP/1995,1970-01-10,2.475,-0.16
222/A/NBP/1995,1970-01-10,2.479,0.59
221/A/NBP/1995,1970-01-10,2.4645,-0.08
220/A/NBP/1995,1970-01-10,2.4665,0.22
219/A/NBP/1995,1970-01-10,2.461,-0.53
218/A/NBP/1995,1970-01-10,2.474,0.45
217/A/NBP/1995,1970-01-10,2.463,0.02
216/A/NBP/1995,1970-01-10,2.4625,-0.34
215/A/NBP/1995,1970-01-10,2.471,0.39
214/A/NBP/1995,1970-01-10,2.4615,0.04
213/A/NBP/1995,1970-01-10,2.4605,0.22
212/A/NBP/1995,1970-01-10,2.455,-0.35
211/A/NBP/1995,1970-01-10,2.4635,0.1
210/A/NBP/1995,1970-01-10,2.461,0.35
209/A/NBP/1995,1970-01-10,2.4525,0.1
208/A/NBP/1995,1970-01-10,2.45,0.7
207/A/NBP/1995,1970-01-10,2.433,-0.35
206/A/NBP/1995,1970-01-10,2.4415,0.12
205/A/NBP/1995,1970-01-10,2.4385,0.35
204/A/NBP/1995,1970-01-10,2.43,0.04
203/A/NBP/1995,1970-01-10,2.429,-0.51
202/A/NBP/1995,1970-01-10,2.4415,-0.37
201/A/NBP/1995,1970-01-10,2.4505,-0.1
200/A/NBP/1995,1970-01-10,2.453,0.06
199/A/NBP/1995,1970-01-10,2.4515,0.1
198/A/NBP/1995,1970-01-10,2.449,-0.1
197/A/NBP/1995,1970-01-10,2.4515,0.18
196/A/NBP/1995,1970-01-10,2.447,-0.02
195/A/NBP/1995,1970-01-10,2.4475,0.27
194/A/NBP/1995,1970-01-10,2.441,0.23
193/A/NBP/1995,1970-01-10,2.4355,-0.02
192/A/NBP/1995,1970-01-10,2.436,-0.57
191/A/NBP/1995,1970-01-10,2.45,-0.02
190/A/NBP/1995,1970-01-10,2.4505,0.02
189/A/NBP/1995,1970-01-10,2.45,0.27
188/A/NBP/1995,1970-01-10,2.4435,0.43
187/A/NBP/1995,1970-01-10,2.433,0
186/A/NBP/1995,1970-01-10,2.433,-0.18
185/A/NBP/1995,1970-01-10,2.4375,-0.27
184/A/NBP/1995,1970-01-10,2.444,0.51
183/A/NBP/1995,1970-01-10,2.4315,0.21
182/A/NBP/1995,1970-01-10,2.4265,-0.86
181/A/NBP/1995,1970-01-10,2.4475,-1.23
180/A/NBP/1995,1970-01-10,2.478,-0.12
179/A/NBP/1995,1970-01-10,2.481,0.12
178/A/NBP/1995,1970-01-10,2.478,-0.12
177/A/NBP/1995,1970-01-10,2.481,0.18
176/A/NBP/1995,1970-01-10,2.4765,0.14
175/A/NBP/1995,1970-01-10,2.473,0.34
174/A/NBP/1995,1970-01-10,2.4645,0.2
173/A/NBP/1995,1970-01-10,2.4595,-0.47
172/A/NBP/1995,1970-01-10,2.471,-0.68
171/A/NBP/1995,1970-01-10,2.488,-0.02
170/A/NBP/1995,1970-01-10,2.4885,0.46
169/A/NBP/1995,1970-01-10,2.477,0.41
168/A/NBP/1995,1970-01-10,2.467,-0.28
167/A/NBP/1995,1970-01-10,2.474,0.08
166/A/NBP/1995,1970-01-10,2.472,-0.42
165/A/NBP/1995,1970-01-10,2.4825,0.36
164/A/NBP/1995,1970-01-10,2.4735,0.3
163/A/NBP/1995,1970-01-10,2.466,-0.46
162/A/NBP/1995,1970-01-10,2.4775,-0.38
161/A/NBP/1995,1970-01-10,2.487,0.24
160/A/NBP/1995,1970-01-10,2.481,-0.08
159/A/NBP/1995,1970-01-10,2.483,0.55
158/A/NBP/1995,1970-01-10,2.4695,0.02
157/A/NBP/1995,1970-01-10,2.469,-0.32
156/A/NBP/1995,1970-01-10,2.477,0.32
155/A/NBP/1995,1970-01-10,2.469,1.71
154/A/NBP/1995,1970-01-10,2.4275,1
153/A/NBP/1995,1970-01-10,2.4035,0.17
152/A/NBP/1995,1970-01-10,2.3995,0
151/A/NBP/1995,1970-01-10,2.3995,0.31
150/A/NBP/1995,1970-01-10,2.392,0.17
149/A/NBP/1995,1970-01-10,2.388,0.17
148/A/NBP/1995,1970-01-10,2.384,-0.02
147/A/NBP/1995,1970-01-10,2.3845,0.53
146/A/NBP/1995,1970-01-10,2.372,0.15
145/A/NBP/1995,1970-01-10,2.3685,-0.15
144/A/NBP/1995,1970-01-10,2.372,0
143/A/NBP/1995,1970-01-10,2.372,-0.19
142/A/NBP/1995,1970-01-10,2.3765,0.34
141/A/NBP/1995,1970-01-10,2.3685,-0.02
140/A/NBP/1995,1970-01-10,2.369,0
139/A/NBP/1995,1970-01-10,2.369,0.23
138/A/NBP/1995,1970-01-10,2.3635,-0.17
137/A/NBP/1995,1970-01-10,2.3675,-0.21
136/A/NBP/1995,1970-01-10,2.3725,-0.15
135/A/NBP/1995,1970-01-10,2.376,0.36
134/A/NBP/1995,1970-01-10,2.3675,-0.61
133/A/NBP/1995,1970-01-10,2.382,0.21
132/A/NBP/1995,1970-01-10,2.377,0.06
131/A/NBP/1995,1970-01-10,2.3755,0.21
130/A/NBP/1995,1970-01-10,2.3705,0.27
129/A/NBP/1995,1970-01-10,2.364,0.62
128/A/NBP/1995,1970-01-10,2.3495,0.15
127/A/NBP/1995,1970-01-10,2.346,0.11
126/A/NBP/1995,1970-01-10,2.3435,0.02
125/A/NBP/1995,1970-01-10,2.343,0.04
124/A/NBP/1995,1970-01-10,2.342,-0.45
123/A/NBP/1995,1970-01-10,2.3525,0.26
122/A/NBP/1995,1970-01-10,2.3465,0.15
121/A/NBP/1995,1970-01-10,2.343,0.26
120/A/NBP/1995,1970-01-10,2.337,-0.34
119/A/NBP/1995,1970-01-10,2.345,0.45
118/A/NBP/1995,1970-01-10,2.3345,-0.24
117/A/NBP/1995,1970-01-10,2.34,-0.04
116/A/NBP/1995,1970-01-10,2.341,0.04
115/A/NBP/1995,1970-01-10,2.34,-0.3
114/A/NBP/1995,1970-01-10,2.347,-0.06
113/A/NBP/1995,1970-01-10,2.3485,0.49
112/A/NBP/1995,1970-01-10,2.337,-0.34
111/A/NBP/1995,1970-01-10,2.345,0.02
110/A/NBP/1995,1970-01-10,2.3445,-0.4
109/A/NBP/1995,1970-01-10,2.354,0.32
108/A/NBP/1995,1970-01-10,2.3465,-0.04
107/A/NBP/1995,1970-01-10,2.3475,0.32
106/A/NBP/1995,1970-01-10,2.34,0
105/A/NBP/1995,1970-01-10,2.34,-1.06
104/A/NBP/1995,1970-01-10,2.365,1.85
103/A/NBP/1995,1970-01-10,2.322,0
102/A/NBP/1995,1970-01-10,2.322,-0.09
101/A/NBP/1995,1970-01-10,2.324,0.09
100/A/NBP/1995,1970-01-10,2.322,-1.4
99/A/NBP/1995,1970-01-10,2.355,-0.4
98/A/NBP/1995,1970-01-10,2.3645,-0.15
97/A/NBP/1995,1970-01-10,2.368,-0.92
96/A/NBP/1995,1970-01-10,2.39,-0.95
95/A/NBP/1995,1970-01-10,2.413,-0.74
94/A/NBP/1995,1970-01-10,2.431,0.45
93/A/NBP/1995,1970-01-10,2.42,-0.37
92/A/NBP/1995,1970-01-10,2.429,-1.95
91/A/NBP/1995,1970-01-10,2.4772,1.35
90/A/NBP/1995,1970-01-10,2.4441,1.21
89/A/NBP/1995,1970-01-10,2.4149,0.37
88/A/NBP/1995,1970-01-10,2.406,0.34
87/A/NBP/1995,1970-01-10,2.3978,-0.28
86/A/NBP/1995,1970-01-10,2.4046,0.07
85/A/NBP/1995,1970-01-10,2.4028,0.24
84/A/NBP/1995,1970-01-10,2.3971,-0.38
83/A/NBP/1995,1970-01-10,2.4062,0.67
82/A/NBP/1995,1970-01-10,2.3901,0.03
81/A/NBP/1995,1970-01-10,2.3894,-0.69
80/A/NBP/1995,1970-01-10,2.4061,0.64
79/A/NBP/1995,1970-01-10,2.3909,0.44
78/A/NBP/1995,1970-01-10,2.3805,0.04
77/A/NBP/1995,1970-01-10,2.3795,-0.99
76/A/NBP/1995,1970-01-10,2.4033,-0.24
75/A/NBP/1995,1970-01-10,2.409,-0.08
74/A/NBP/1995,1970-01-10,2.4109,-0.19
73/A/NBP/1995,1970-01-10,2.4155,0.45
72/A/NBP/1995,1970-01-10,2.4047,0.95
71/A/NBP/1995,1970-01-10,2.382,-0.04
70/A/NBP/1995,1970-01-10,2.383,0.38
69/A/NBP/1995,1970-01-10,2.374,-0.17
68/A/NBP/1995,1970-01-10,2.378,0.2
67/A/NBP/1995,1970-01-10,2.3732,-0.31
66/A/NBP/1995,1970-01-10,2.3805,-0.9
65/A/NBP/1995,1970-01-10,2.402,1.18
64/A/NBP/1995,1970-01-10,2.3741,-0.81
63/A/NBP/1995,1970-01-10,2.3936,-0.47
62/A/NBP/1995,1970-01-10,2.4048,0.31
61/A/NBP/1995,1970-01-10,2.3974,0.23
60/A/NBP/1995,1970-01-10,2.392,-0.47
59/A/NBP/1995,1970-01-10,2.4032,0.62
58/A/NBP/1995,1970-01-10,2.3883,-0.13
57/A/NBP/1995,1970-01-10,2.3914,0.38
56/A/NBP/1995,1970-01-10,2.3824,0.07
55/A/NBP/1995,1970-01-10,2.3808,-0.58
54/A/NBP/1995,1970-01-10,2.3946,0.06
53/A/NBP/1995,1970-01-10,2.3932,0.15
52/A/NBP/1995,1970-01-10,2.3896,-0.15
51/A/NBP/1995,1970-01-10,2.3931,0.75
50/A/NBP/1995,1970-01-10,2.3754,0.99
49/A/NBP/1995,1970-01-10,2.3521,-0.85
48/A/NBP/1995,1970-01-10,2.3723,0.12
47/A/NBP/1995,1970-01-10,2.3694,-1.95
46/A/NBP/1995,1970-01-10,2.4165,-0.4
45/A/NBP/1995,1970-01-10,2.4263,-0.13
44/A/NBP/1995,1970-01-10,2.4294,0.18
43/A/NBP/1995,1970-01-10,2.425,0.23
42/A/NBP/1995,1970-01-10,2.4194,-0.3
41/A/NBP/1995,1970-01-10,2.4267,-0.12
40/A/NBP/1995,1970-01-10,2.4295,-0.01
39/A/NBP/1995,1970-01-10,2.4298,0.1
38/A/NBP/1995,1970-01-10,2.4274,0.1
37/A/NBP/1995,1970-01-10,2.425,-0.3
36/A/NBP/1995,1970-01-10,2.4323,-0.41
35/A/NBP/1995,1970-01-10,2.4423,-0.33
34/A/NBP/1995,1970-01-10,2.4503,-0.4
33/A/NBP/1995,1970-01-10,2.4601,0.22
32/A/NBP/1995,1970-01-10,2.4547,-0.32
31/A/NBP/1995,1970-01-10,2.4625,-0.04
30/A/NBP/1995,1970-01-10,2.4634,-0.04
29/A/NBP/1995,1970-01-10,2.4643,0.1
28/A/NBP/1995,1970-01-10,2.4619,0.23
27/A/NBP/1995,1970-01-10,2.4563,0.47
26/A/NBP/1995,1970-01-10,2.4447,0.06
25/A/NBP/1995,1970-01-10,2.4432,-0.08
24/A/NBP/1995,1970-01-10,2.4452,0.65
23/A/NBP/1995,1970-01-10,2.4294,-0.13
22/A/NBP/1995,1970-01-10,2.4325,0.05
21/A/NBP/1995,1970-01-10,2.4312,0
